./wrk -t 4 -c 10 -d 30s -R 10 -s './hotel_recommend.lua' -L 'http://a16a073e6ac8c4d4e8748cce6f4c1072-1906720792.eu-central-1.elb.amazonaws.com/' 50.000%  130.94ms
 75.000%  145.54ms
 90.000%  166.27ms
 99.000%  232.06ms
 99.900%  263.68ms
 99.990%  263.68ms
 99.999%  263.68ms
100.000%  263.68ms

 50.000%  131.33ms
 75.000%  153.09ms
 90.000%  188.29ms
 99.000%  988.67ms
 99.900%    1.01s
 99.990%    1.01s
 99.999%    1.01s
100.000%    1.01s

 50.000%  125.44ms
 75.000%  146.82ms
 90.000%  164.74ms
 99.000%  208.64ms
 99.900%  211.71ms
 99.990%  211.71ms
 99.999%  211.71ms
100.000%  211.71ms
